127.0.0.1 - - [16/Dec/2018:16:33:19 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/A1_Mainpage.jsp HTTP/1.1" 200 3469
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%ED%95%9C%EC%8B%9D%EB%A9%94%EC%9D%B8.jpg HTTP/1.1" 200 50795
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%ED%8A%B8%EB%9F%AD3.jpg HTTP/1.1" 200 48192
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%EC%96%91%EC%8B%9D%EB%A9%94%EC%9D%B8.jpg HTTP/1.1" 200 49327
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%ED%8A%B8%EB%9F%AD%ED%91%B8%ED%84%B01.jpg HTTP/1.1" 200 49675
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%EB%B6%84%EC%8B%9D%EB%A9%94%EC%9D%B8.jpg HTTP/1.1" 200 54314
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /A99_FinalFoogle_Upgrade/%EC%9D%BC%EC%8B%9D%EB%A9%94%EC%9D%B8.jpg HTTP/1.1" 200 56185
0:0:0:0:0:0:0:1 - - [16/Dec/2018:16:33:22 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
